,predictions
0,HAPPY
1,HAPPY
2,HAPPY
3,DISGUST
4,FEARFUL
5,HAPPY
6,HAPPY
7,DISGUST
8,NEUTRAL
9,NEUTRAL
10,NEUTRAL
11,DISGUST
12,FEARFUL
13,NEUTRAL
14,NEUTRAL
15,HAPPY
16,DISGUST
17,HAPPY
18,HAPPY
19,NEUTRAL
20,DISGUST
21,NEUTRAL
22,NEUTRAL
23,NEUTRAL
24,NEUTRAL
25,HAPPY
26,FEARFUL
27,HAPPY
28,NEUTRAL
29,FEARFUL
30,NEUTRAL
31,NEUTRAL
32,NEUTRAL
33,NEUTRAL
34,HAPPY
35,NEUTRAL
36,NEUTRAL
37,FEARFUL
38,FEARFUL
39,FEARFUL
40,HAPPY
41,FEARFUL
42,HAPPY
43,HAPPY
44,NEUTRAL
45,HAPPY
46,DISGUST
47,DISGUST
48,NEUTRAL
49,DISGUST
50,NEUTRAL
51,DISGUST
52,HAPPY
53,NEUTRAL
54,FEARFUL
55,FEARFUL
56,FEARFUL
57,NEUTRAL
58,NEUTRAL
59,HAPPY
60,NEUTRAL
61,HAPPY
62,FEARFUL
63,DISGUST
64,NEUTRAL
65,NEUTRAL
66,HAPPY
67,NEUTRAL
68,DISGUST
69,DISGUST
70,NEUTRAL
71,FEARFUL
72,HAPPY
73,NEUTRAL
74,FEARFUL
